10.250000, -0.132451, 0.439203, -10.127549, 9.560797, -0.032472, 0.073576, -0.967528, -0.073576
10.260000, -0.132776, 0.439939, -10.137224, 9.560061, -0.032512, 0.073612, -0.967488, -0.073612
10.270000, -0.133101, 0.440676, -10.146899, 9.559324, -0.032552, 0.073649, -0.967448, -0.073649
10.280000, -0.133427, 0.441412, -10.156573, 9.558588, -0.032592, 0.073685, -0.967408, -0.073685
10.290000, -0.133753, 0.442149, -10.166247, 9.557851, -0.032632, 0.073722, -0.967368, -0.073722
10.300000, -0.134079, 0.442887, -10.175921, 9.557113, -0.032672, 0.073758, -0.967328, -0.073758
10.310000, -0.134406, 0.443624, -10.185594, 9.556376, -0.032712, 0.073795, -0.967288, -0.073795
10.320000, -0.134734, 0.444363, -10.195266, 9.555637, -0.032753, 0.073831, -0.967247, -0.073831
10.330000, -0.135061, 0.445101, -10.204939, 9.554899, -0.032793, 0.073867, -0.967207, -0.073867
10.340000, -0.135389, 0.445840, -10.214611, 9.554160, -0.032833, 0.073904, -0.967167, -0.073904
10.350000, -0.135718, 0.446579, -10.224282, 9.553421, -0.032873, 0.073940, -0.967127, -0.073940
10.360000, -0.136047, 0.447319, -10.233953, 9.552681, -0.032913, 0.073976, -0.967087, -0.073976
10.370000, -0.136376, 0.448059, -10.243624, 9.551941, -0.032953, 0.074012, -0.967047, -0.074012
10.380000, -0.136706, 0.448799, -10.253294, 9.551201, -0.032993, 0.074048, -0.967007, -0.074048
10.390000, -0.137036, 0.449540, -10.262964, 9.550460, -0.033033, 0.074084, -0.966967, -0.074084
10.400000, -0.137367, 0.450281, -10.272633, 9.549719, -0.033073, 0.074120, -0.966927, -0.074120
10.410000, -0.137698, 0.451022, -10.282302, 9.548978, -0.033113, 0.074156, -0.966887, -0.074156
10.420000, -0.138029, 0.451764, -10.291971, 9.548236, -0.033153, 0.074191, -0.966847, -0.074191
10.430000, -0.138361, 0.452506, -10.301639, 9.547494, -0.033193, 0.074227, -0.966807, -0.074227
10.440000, -0.138693, 0.453248, -10.311307, 9.546752, -0.033232, 0.074263, -0.966768, -0.074263
10.450000, -0.139025, 0.453991, -10.320975, 9.546009, -0.033272, 0.074299, -0.966728, -0.074299
10.460000, -0.139358, 0.454734, -10.330642, 9.545266, -0.033312, 0.074334, -0.966688, -0.074334
10.470000, -0.139691, 0.455478, -10.340309, 9.544522, -0.033352, 0.074370, -0.966648, -0.074370
10.480000, -0.140025, 0.456222, -10.349975, 9.543778, -0.033392, 0.074405, -0.966608, -0.074405
10.490000, -0.140359, 0.456966, -10.359641, 9.543034, -0.033432, 0.074441, -0.966568, -0.074441
10.500000, -0.140694, 0.457710, -10.369306, 9.542290, -0.033472, 0.074476, -0.966528, -0.074476
10.510000, -0.141029, 0.458455, -10.378971, 9.541545, -0.033511, 0.074511, -0.966489, -0.074511
10.520000, -0.141364, 0.459201, -10.388636, 9.540799, -0.033551, 0.074547, -0.966449, -0.074547
10.530000, -0.141700, 0.459946, -10.398300, 9.540054, -0.033591, 0.074582, -0.966409, -0.074582
10.540000, -0.142036, 0.460692, -10.407964, 9.539308, -0.033631, 0.074617, -0.966369, -0.074617
10.550000, -0.142372, 0.461439, -10.417628, 9.538561, -0.033671, 0.074652, -0.966329, -0.074652
10.560000, -0.142709, 0.462185, -10.427291, 9.537815, -0.033710, 0.074687, -0.966290, -0.074687
10.570000, -0.143047, 0.462932, -10.436953, 9.537068, -0.033750, 0.074722, -0.966250, -0.074722
10.580000, -0.143384, 0.463680, -10.446616, 9.536320, -0.033790, 0.074757, -0.966210, -0.074757
10.590000, -0.143722, 0.464428, -10.456278, 9.535572, -0.033829, 0.074792, -0.966171, -0.074792
10.600000, -0.144061, 0.465176, -10.465939, 9.534824, -0.033869, 0.074827, -0.966131, -0.074827
10.610000, -0.144400, 0.465924, -10.475600, 9.534076, -0.033909, 0.074862, -0.966091, -0.074862
10.620000, -0.144739, 0.466673, -10.485261, 9.533327, -0.033948, 0.074897, -0.966052, -0.074897
10.630000, -0.145079, 0.467422, -10.494921, 9.532578, -0.033988, 0.074931, -0.966012, -0.074931
10.640000, -0.145419, 0.468172, -10.504581, 9.531828, -0.034028, 0.074966, -0.965972, -0.074966
10.650000, -0.145759, 0.468921, -10.514241, 9.531079, -0.034067, 0.075001, -0.965933, -0.075001
10.660000, -0.146100, 0.469672, -10.523900, 9.530328, -0.034107, 0.075035, -0.965893, -0.075035
10.670000, -0.146441, 0.470422, -10.533559, 9.529578, -0.034146, 0.075070, -0.965854, -0.075070
10.680000, -0.146783, 0.471173, -10.543217, 9.528827, -0.034186, 0.075104, -0.965814, -0.075104
10.690000, -0.147125, 0.471924, -10.552875, 9.528076, -0.034225, 0.075139, -0.965775, -0.075139
10.700000, -0.147468, 0.472676, -10.562532, 9.527324, -0.034265, 0.075173, -0.965735, -0.075173
10.710000, -0.147810, 0.473428, -10.572190, 9.526572, -0.034304, 0.075207, -0.965696, -0.075207
10.720000, -0.148154, 0.474180, -10.581846, 9.525820, -0.034344, 0.075242, -0.965656, -0.075242
10.730000, -0.148497, 0.474932, -10.591503, 9.525068, -0.034383, 0.075276, -0.965617, -0.075276
10.740000, -0.148841, 0.475685, -10.601159, 9.524315, -0.034423, 0.075310, -0.965577, -0.075310
10.750000, -0.149186, 0.476439, -10.610814, 9.523561, -0.034462, 0.075344, -0.965538, -0.075344
10.760000, -0.149531, 0.477192, -10.620469, 9.522808, -0.034502, 0.075378, -0.965498, -0.075378
10.770000, -0.149876, 0.477946, -10.630124, 9.522054, -0.034541, 0.075412, -0.965459, -0.075412
10.780000, -0.150221, 0.478701, -10.639779, 9.521299, -0.034581, 0.075446, -0.965419, -0.075446
10.790000, -0.150567, 0.479455, -10.649433, 9.520545, -0.034620, 0.075480, -0.965380, -0.075480
10.800000, -0.150914, 0.480210, -10.659086, 9.519790, -0.034659, 0.075514, -0.965341, -0.075514
10.810000, -0.151261, 0.480965, -10.668739, 9.519035, -0.034699, 0.075548, -0.965301, -0.075548
10.820000, -0.151608, 0.481721, -10.678392, 9.518279, -0.034738, 0.075582, -0.965262, -0.075582
10.830000, -0.151955, 0.482477, -10.688045, 9.517523, -0.034777, 0.075615, -0.965223, -0.075615
10.840000, -0.152303, 0.483233, -10.697697, 9.516767, -0.034817, 0.075649, -0.965183, -0.075649
10.850000, -0.152652, 0.483990, -10.707348, 9.516010, -0.034856, 0.075683, -0.965144, -0.075683
10.860000, -0.153000, 0.484747, -10.717000, 9.515253, -0.034895, 0.075716, -0.965105, -0.075716
10.870000, -0.153350, 0.485504, -10.726650, 9.514496, -0.034934, 0.075750, -0.965066, -0.075750
10.880000, -0.153699, 0.486262, -10.736301, 9.513738, -0.034974, 0.075783, -0.965026, -0.075783
10.890000, -0.154049, 0.487020, -10.745951, 9.512980, -0.035013, 0.075817, -0.964987, -0.075817
10.900000, -0.154399, 0.487778, -10.755601, 9.512222, -0.035052, 0.075850, -0.964948, -0.075850
10.910000, -0.154750, 0.488537, -10.765250, 9.511463, -0.035091, 0.075884, -0.964909, -0.075884
10.920000, -0.155101, 0.489296, -10.774899, 9.510704, -0.035130, 0.075917, -0.964870, -0.075917
10.930000, -0.155453, 0.490055, -10.784547, 9.509945, -0.035170, 0.075950, -0.964830, -0.075950
10.940000, -0.155805, 0.490815, -10.794195, 9.509185, -0.035209, 0.075983, -0.964791, -0.075983
10.950000, -0.156157, 0.491575, -10.803843, 9.508425, -0.035248, 0.076016, -0.964752, -0.076016
10.960000, -0.156510, 0.492335, -10.813490, 9.507665, -0.035287, 0.076050, -0.964713, -0.076050
10.970000, -0.156863, 0.493096, -10.823137, 9.506904, -0.035326, 0.076083, -0.964674, -0.076083
10.980000, -0.157216, 0.493857, -10.832784, 9.506143, -0.035365, 0.076116, -0.964635, -0.076116
10.990000, -0.157570, 0.494618, -10.842430, 9.505382, -0.035404, 0.076149, -0.964596, -0.076149
11.000000, -0.157924, 0.495380, -10.852076, 9.504620, -0.035443, 0.076181, -0.964557, -0.076181
11.010000, -0.158279, 0.496142, -10.861721, 9.503858, -0.035482, 0.076214, -0.964518, -0.076214
11.020000, -0.158634, 0.496904, -10.871366, 9.503096, -0.035521, 0.076247, -0.964479, -0.076247
11.030000, -0.158989, 0.497667, -10.881011, 9.502333, -0.035560, 0.076280, -0.964440, -0.076280
11.040000, -0.159345, 0.498430, -10.890655, 9.501570, -0.035599, 0.076313, -0.964401, -0.076313
11.050000, -0.159701, 0.499193, -10.900299, 9.500807, -0.035638, 0.076345, -0.964362, -0.076345
11.060000, -0.160058, 0.499957, -10.909942, 9.500043, -0.035677, 0.076378, -0.964323, -0.076378
11.070000, -0.160415, 0.500721, -10.919585, 9.499279, -0.035716, 0.076410, -0.964284, -0.076410
11.080000, -0.160772, 0.501485, -10.929228, 9.498515, -0.035755, 0.076443, -0.964245, -0.076443
11.090000, -0.161130, 0.502250, -10.938870, 9.497750, -0.035794, 0.076475, -0.964206, -0.076475
11.100000, -0.161488, 0.503015, -10.948512, 9.496985, -0.035833, 0.076508, -0.964167, -0.076508
11.110000, -0.161846, 0.503780, -10.958154, 9.496220, -0.035872, 0.076540, -0.964128, -0.076540
11.120000, -0.162205, 0.504545, -10.967795, 9.495455, -0.035910, 0.076573, -0.964090, -0.076573
11.130000, -0.162565, 0.505311, -10.977435, 9.494689, -0.035949, 0.076605, -0.964051, -0.076605
11.140000, -0.162924, 0.506077, -10.987076, 9.493923, -0.035988, 0.076637, -0.964012, -0.076637
11.150000, -0.163284, 0.506844, -10.996716, 9.493156, -0.036027, 0.076669, -0.963973, -0.076669
11.160000, -0.163645, 0.507611, -11.006355, 9.492389, -0.036066, 0.076701, -0.963934, -0.076701
11.170000, -0.164006, 0.508378, -11.015994, 9.491622, -0.036104, 0.076734, -0.963896, -0.076734
11.180000, -0.164367, 0.509145, -11.025633, 9.490855, -0.036143, 0.076766, -0.963857, -0.076766
11.190000, -0.164729, 0.509913, -11.035271, 9.490087, -0.036182, 0.076798, -0.963818, -0.076798
11.200000, -0.165091, 0.510681, -11.044909, 9.489319, -0.036220, 0.076830, -0.963780, -0.076830
11.210000, -0.165453, 0.511450, -11.054547, 9.488550, -0.036259, 0.076862, -0.963741, -0.076862
11.220000, -0.165816, 0.512219, -11.064184, 9.487781, -0.036298, 0.076893, -0.963702, -0.076893
11.230000, -0.166179, 0.512988, -11.073821, 9.487012, -0.036337, 0.076925, -0.963663, -0.076925
11.240000, -0.166543, 0.513757, -11.083457, 9.486243, -0.036375, 0.076957, -0.963625, -0.076957
11.250000, -0.166906, 0.514527, -11.093094, 9.485473, -0.036414, 0.076989, -0.963586, -0.076989
11.260000, -0.167271, 0.515297, -11.102729, 9.484703, -0.036452, 0.077020, -0.963548, -0.077020
11.270000, -0.167636, 0.516067, -11.112364, 9.483933, -0.036491, 0.077052, -0.963509, -0.077052
11.280000, -0.168001, 0.516838, -11.121999, 9.483162, -0.036530, 0.077084, -0.963470, -0.077084
11.290000, -0.168366, 0.517609, -11.131634, 9.482391, -0.036568, 0.077115, -0.963432, -0.077115
11.300000, -0.168732, 0.518380, -11.141268, 9.481620, -0.036607, 0.077147, -0.963393, -0.077147
11.310000, -0.169098, 0.519152, -11.150902, 9.480848, -0.036645, 0.077178, -0.963355, -0.077178
11.320000, -0.169465, 0.519924, -11.160535, 9.480076, -0.036684, 0.077210, -0.963316, -0.077210
11.330000, -0.169832, 0.520696, -11.170168, 9.479304, -0.036722, 0.077241, -0.963278, -0.077241
11.340000, -0.170199, 0.521469, -11.179801, 9.478531, -0.036761, 0.077272, -0.963239, -0.077272
11.350000, -0.170567, 0.522242, -11.189433, 9.477758, -0.036799, 0.077303, -0.963201, -0.077303
11.360000, -0.170935, 0.523015, -11.199065, 9.476985, -0.036838, 0.077335, -0.963162, -0.077335
11.370000, -0.171304, 0.523788, -11.208696, 9.476212, -0.036876, 0.077366, -0.963124, -0.077366
11.380000, -0.171673, 0.524562, -11.218327, 9.475438, -0.036914, 0.077397, -0.963086, -0.077397
11.390000, -0.172042, 0.525336, -11.227958, 9.474664, -0.036953, 0.077428, -0.963047, -0.077428
11.400000, -0.172412, 0.526111, -11.237588, 9.473889, -0.036991, 0.077459, -0.963009, -0.077459
11.410000, -0.172782, 0.526885, -11.247218, 9.473115, -0.037029, 0.077490, -0.962971, -0.077490
11.420000, -0.173152, 0.527660, -11.256848, 9.472340, -0.037068, 0.077521, -0.962932, -0.077521
11.430000, -0.173523, 0.528436, -11.266477, 9.471564, -0.037106, 0.077552, -0.962894, -0.077552
11.440000, -0.173895, 0.529211, -11.276105, 9.470789, -0.037144, 0.077583, -0.962856, -0.077583
11.450000, -0.174266, 0.529987, -11.285734, 9.470013, -0.037183, 0.077614, -0.962817, -0.077614
11.460000, -0.174638, 0.530764, -11.295362, 9.469236, -0.037221, 0.077644, -0.962779, -0.077644
11.470000, -0.175011, 0.531540, -11.304989, 9.468460, -0.037259, 0.077675, -0.962741, -0.077675
11.480000, -0.175383, 0.532317, -11.314617, 9.467683, -0.037297, 0.077706, -0.962703, -0.077706
11.490000, -0.175757, 0.533094, -11.324243, 9.466906, -0.037336, 0.077736, -0.962664, -0.077736
11.500000, -0.176130, 0.533872, -11.333870, 9.466128, -0.037374, 0.077767, -0.962626, -0.077767
11.510000, -0.176504, 0.534650, -11.343496, 9.465350, -0.037412, 0.077798, -0.962588, -0.077798
11.520000, -0.176878, 0.535428, -11.353122, 9.464572, -0.037450, 0.077828, -0.962550, -0.077828
11.530000, -0.177253, 0.536206, -11.362747, 9.463794, -0.037488, 0.077859, -0.962512, -0.077859
11.540000, -0.177628, 0.536985, -11.372372, 9.463015, -0.037526, 0.077889, -0.962474, -0.077889
11.550000, -0.178004, 0.537764, -11.381996, 9.462236, -0.037565, 0.077919, -0.962435, -0.077919
11.560000, -0.178379, 0.538543, -11.391621, 9.461457, -0.037603, 0.077950, -0.962397, -0.077950
11.570000, -0.178756, 0.539323, -11.401244, 9.460677, -0.037641, 0.077980, -0.962359, -0.077980
11.580000, -0.179132, 0.540103, -11.410868, 9.459897, -0.037679, 0.078010, -0.962321, -0.078010
11.590000, -0.179509, 0.540883, -11.420491, 9.459117, -0.037717, 0.078040, -0.962283, -0.078040
11.600000, -0.179887, 0.541664, -11.430113, 9.458336, -0.037755, 0.078071, -0.962245, -0.078071
11.610000, -0.180264, 0.542445, -11.439736, 9.457555, -0.037793, 0.078101, -0.962207, -0.078101
11.620000, -0.180642, 0.543226, -11.449358, 9.456774, -0.037831, 0.078131, -0.962169, -0.078131
11.630000, -0.181021, 0.544007, -11.458979, 9.455993, -0.037869, 0.078161, -0.962131, -0.078161
11.640000, -0.181400, 0.544789, -11.468600, 9.455211, -0.037907, 0.078191, -0.962093, -0.078191
11.650000, -0.181779, 0.545571, -11.478221, 9.454429, -0.037945, 0.078221, -0.962055, -0.078221
11.660000, -0.182159, 0.546354, -11.487841, 9.453646, -0.037983, 0.078250, -0.962017, -0.078250
11.670000, -0.182539, 0.547136, -11.497461, 9.452864, -0.038020, 0.078280, -0.961980, -0.078280
11.680000, -0.182919, 0.547919, -11.507081, 9.452081, -0.038058, 0.078310, -0.961942, -0.078310
11.690000, -0.183300, 0.548702, -11.516700, 9.451298, -0.038096, 0.078340, -0.961904, -0.078340
11.700000, -0.183681, 0.549486, -11.526319, 9.450514, -0.038134, 0.078370, -0.961866, -0.078370
11.710000, -0.184063, 0.550270, -11.535937, 9.449730, -0.038172, 0.078399, -0.961828, -0.078399
11.720000, -0.184444, 0.551054, -11.545556, 9.448946, -0.038210, 0.078429, -0.961790, -0.078429
11.730000, -0.184827, 0.551838, -11.555173, 9.448162, -0.038247, 0.078458, -0.961753, -0.078458
11.740000, -0.185209, 0.552623, -11.564791, 9.447377, -0.038285, 0.078488, -0.961715, -0.078488
11.750000, -0.185592, 0.553408, -11.574408, 9.446592, -0.038323, 0.078517, -0.961677, -0.078517
11.760000, -0.185976, 0.554193, -11.584024, 9.445807, -0.038361, 0.078547, -0.961639, -0.078547
11.770000, -0.186360, 0.554979, -11.593640, 9.445021, -0.038398, 0.078576, -0.961602, -0.078576
11.780000, -0.186744, 0.555765, -11.603256, 9.444235, -0.038436, 0.078606, -0.961564, -0.078606
11.790000, -0.187128, 0.556551, -11.612872, 9.443449, -0.038474, 0.078635, -0.961526, -0.078635
11.800000, -0.187513, 0.557338, -11.622487, 9.442662, -0.038511, 0.078664, -0.961489, -0.078664
11.810000, -0.187899, 0.558124, -11.632101, 9.441876, -0.038549, 0.078693, -0.961451, -0.078693
11.820000, -0.188284, 0.558912, -11.641716, 9.441088, -0.038587, 0.078723, -0.961413, -0.078723
11.830000, -0.188670, 0.559699, -11.651330, 9.440301, -0.038624, 0.078752, -0.961376, -0.078752
11.840000, -0.189057, 0.560487, -11.660943, 9.439513, -0.038662, 0.078781, -0.961338, -0.078781
11.850000, -0.189444, 0.561274, -11.670556, 9.438726, -0.038699, 0.078810, -0.961301, -0.078810
11.860000, -0.189831, 0.562063, -11.680169, 9.437937, -0.038737, 0.078839, -0.961263, -0.078839
11.870000, -0.190218, 0.562851, -11.689782, 9.437149, -0.038774, 0.078868, -0.961226, -0.078868
11.880000, -0.190606, 0.563640, -11.699394, 9.436360, -0.038812, 0.078897, -0.961188, -0.078897
11.890000, -0.190995, 0.564429, -11.709005, 9.435571, -0.038849, 0.078926, -0.961151, -0.078926
11.900000, -0.191383, 0.565219, -11.718617, 9.434781, -0.038887, 0.078955, -0.961113, -0.078955
11.910000, -0.191772, 0.566008, -11.728228, 9.433992, -0.038924, 0.078983, -0.961076, -0.078983
11.920000, -0.192162, 0.566798, -11.737838, 9.433202, -0.038962, 0.079012, -0.961038, -0.079012
11.930000, -0.192552, 0.567589, -11.747448, 9.432411, -0.038999, 0.079041, -0.961001, -0.079041
11.940000, -0.192942, 0.568379, -11.757058, 9.431621, -0.039037, 0.079070, -0.960963, -0.079070
11.950000, -0.193332, 0.569170, -11.766668, 9.430830, -0.039074, 0.079098, -0.960926, -0.079098
11.960000, -0.193723, 0.569961, -11.776277, 9.430039, -0.039111, 0.079127, -0.960889, -0.079127
11.970000, -0.194115, 0.570752, -11.785885, 9.429248, -0.039149, 0.079155, -0.960851, -0.079155
11.980000, -0.194506, 0.571544, -11.795494, 9.428456, -0.039186, 0.079184, -0.960814, -0.079184
11.990000, -0.194898, 0.572336, -11.805102, 9.427664, -0.039223, 0.079212, -0.960777, -0.079212
12.000000, -0.195291, 0.573128, -11.814709, 9.426872, -0.039260, 0.079241, -0.960740, -0.079241
12.010000, -0.195683, 0.573921, -11.824317, 9.426079, -0.039298, 0.079269, -0.960702, -0.079269
12.020000, -0.196077, 0.574714, -11.833923, 9.425286, -0.039335, 0.079297, -0.960665, -0.079297
12.030000, -0.196470, 0.575507, -11.843530, 9.424493, -0.039372, 0.079326, -0.960628, -0.079326
12.040000, -0.196864, 0.576300, -11.853136, 9.423700, -0.039409, 0.079354, -0.960591, -0.079354
12.050000, -0.197258, 0.577094, -11.862742, 9.422906, -0.039447, 0.079382, -0.960553, -0.079382
12.060000, -0.197653, 0.577888, -11.872347, 9.422112, -0.039484, 0.079410, -0.960516, -0.079410
12.070000, -0.198048, 0.578682, -11.881952, 9.421318, -0.039521, 0.079438, -0.960479, -0.079438
12.080000, -0.198443, 0.579477, -11.891557, 9.420523, -0.039558, 0.079467, -0.960442, -0.079467
12.090000, -0.198839, 0.580272, -11.901161, 9.419728, -0.039595, 0.079495, -0.960405, -0.079495
12.100000, -0.199235, 0.581067, -11.910765, 9.418933, -0.039632, 0.079523, -0.960368, -0.079523
12.110000, -0.199632, 0.581862, -11.920368, 9.418138, -0.039669, 0.079551, -0.960331, -0.079551
12.120000, -0.200029, 0.582658, -11.929971, 9.417342, -0.039706, 0.079578, -0.960294, -0.079578
12.130000, -0.200426, 0.583454, -11.939574, 9.416546, -0.039743, 0.079606, -0.960257, -0.079606
12.140000, -0.200824, 0.584250, -11.949176, 9.415750, -0.039780, 0.079634, -0.960220, -0.079634
12.150000, -0.201222, 0.585046, -11.958778, 9.414954, -0.039817, 0.079662, -0.960183, -0.079662
12.160000, -0.201620, 0.585843, -11.968380, 9.414157, -0.039854, 0.079690, -0.960146, -0.079690
12.170000, -0.202019, 0.586640, -11.977981, 9.413360, -0.039891, 0.079717, -0.960109, -0.079717
12.180000, -0.202418, 0.587437, -11.987582, 9.412563, -0.039928, 0.079745, -0.960072, -0.079745
12.190000, -0.202817, 0.588235, -11.997183, 9.411765, -0.039965, 0.079773, -0.960035, -0.079773
12.200000, -0.203217, 0.589033, -12.006783, 9.410967, -0.040002, 0.079800, -0.959998, -0.079800
12.210000, -0.203617, 0.589831, -12.016383, 9.410169, -0.040039, 0.079828, -0.959961, -0.079828
12.220000, -0.204018, 0.590629, -12.025982, 9.409371, -0.040076, 0.079855, -0.959924, -0.079855
12.230000, -0.204419, 0.591428, -12.035581, 9.408572, -0.040113, 0.079883, -0.959887, -0.079883
12.240000, -0.204820, 0.592227, -12.045180, 9.407773, -0.040149, 0.079910, -0.959851, -0.079910
12.250000, -0.205222, 0.593026, -12.054778, 9.406974, -0.040186, 0.079938, -0.959814, -0.079938
12.260000, -0.205624, 0.593826, -12.064376, 9.406174, -0.040223, 0.079965, -0.959777, -0.079965
12.270000, -0.206026, 0.594626, -12.073974, 9.405374, -0.040260, 0.079992, -0.959740, -0.079992
12.280000, -0.206429, 0.595426, -12.083571, 9.404574, -0.040297, 0.080020, -0.959703, -0.080020
12.290000, -0.206832, 0.596226, -12.093168, 9.403774, -0.040333, 0.080047, -0.959667, -0.080047
12.300000, -0.207236, 0.597027, -12.102764, 9.402973, -0.040370, 0.080074, -0.959630, -0.080074
12.310000, -0.207640, 0.597827, -12.112360, 9.402173, -0.040407, 0.080101, -0.959593, -0.080101
12.320000, -0.208044, 0.598629, -12.121956, 9.401371, -0.040443, 0.080128, -0.959557, -0.080128
12.330000, -0.208448, 0.599430, -12.131552, 9.400570, -0.040480, 0.080155, -0.959520, -0.080155
12.340000, -0.208853, 0.600232, -12.141147, 9.399768, -0.040517, 0.080182, -0.959483, -0.080182
12.350000, -0.209259, 0.601034, -12.150741, 9.398966, -0.040553, 0.080209, -0.959447, -0.080209
12.360000, -0.209664, 0.601836, -12.160336, 9.398164, -0.040590, 0.080236, -0.959410, -0.080236
12.370000, -0.210071, 0.602638, -12.169929, 9.397362, -0.040626, 0.080263, -0.959374, -0.080263
12.380000, -0.210477, 0.603441, -12.179523, 9.396559, -0.040663, 0.080290, -0.959337, -0.080290
12.390000, -0.210884, 0.604244, -12.189116, 9.395756, -0.040699, 0.080317, -0.959301, -0.080317
12.400000, -0.211291, 0.605047, -12.198709, 9.394953, -0.040736, 0.080344, -0.959264, -0.080344
12.410000, -0.211698, 0.605851, -12.208302, 9.394149, -0.040772, 0.080370, -0.959228, -0.080370
12.420000, -0.212106, 0.606655, -12.217894, 9.393345, -0.040809, 0.080397, -0.959191, -0.080397
12.430000, -0.212515, 0.607459, -12.227485, 9.392541, -0.040845, 0.080424, -0.959155, -0.080424
12.440000, -0.212923, 0.608263, -12.237077, 9.391737, -0.040882, 0.080450, -0.959118, -0.080450
12.450000, -0.213332, 0.609068, -12.246668, 9.390932, -0.040918, 0.080477, -0.959082, -0.080477
12.460000, -0.213742, 0.609873, -12.256258, 9.390127, -0.040954, 0.080503, -0.959046, -0.080503
12.470000, -0.214151, 0.610678, -12.265849, 9.389322, -0.040991, 0.080530, -0.959009, -0.080530
12.480000, -0.214561, 0.611483, -12.275439, 9.388517, -0.041027, 0.080556, -0.958973, -0.080556
12.490000, -0.214972, 0.612289, -12.285028, 9.387711, -0.041063, 0.080583, -0.958937, -0.080583
12.500000, -0.215383, 0.613095, -12.294617, 9.386905, -0.041100, 0.080609, -0.958900, -0.080609
12.510000, -0.215794, 0.613901, -12.304206, 9.386099, -0.041136, 0.080635, -0.958864, -0.080635
12.520000, -0.216205, 0.614708, -12.313795, 9.385292, -0.041172, 0.080662, -0.958828, -0.080662
12.530000, -0.216617, 0.615515, -12.323383, 9.384485, -0.041209, 0.080688, -0.958791, -0.080688
12.540000, -0.217030, 0.616322, -12.332970, 9.383678, -0.041245, 0.080714, -0.958755, -0.080714
12.550000, -0.217442, 0.617129, -12.342558, 9.382871, -0.041281, 0.080740, -0.958719, -0.080740
12.560000, -0.217855, 0.617936, -12.352145, 9.382064, -0.041317, 0.080767, -0.958683, -0.080767
12.570000, -0.218269, 0.618744, -12.361731, 9.381256, -0.041353, 0.080793, -0.958647, -0.080793
12.580000, -0.218682, 0.619552, -12.371318, 9.380448, -0.041389, 0.080819, -0.958611, -0.080819
12.590000, -0.219096, 0.620361, -12.380904, 9.379639, -0.041425, 0.080845, -0.958575, -0.080845
12.600000, -0.219511, 0.621169, -12.390489, 9.378831, -0.041462, 0.080871, -0.958538, -0.080871
12.610000, -0.219926, 0.621978, -12.400074, 9.378022, -0.041498, 0.080897, -0.958502, -0.080897
12.620000, -0.220341, 0.622787, -12.409659, 9.377213, -0.041534, 0.080923, -0.958466, -0.080923
12.630000, -0.220756, 0.623596, -12.419244, 9.376404, -0.041570, 0.080948, -0.958430, -0.080948
12.640000, -0.221172, 0.624406, -12.428828, 9.375594, -0.041606, 0.080974, -0.958394, -0.080974
12.650000, -0.221588, 0.625216, -12.438412, 9.374784, -0.041642, 0.081000, -0.958358, -0.081000
12.660000, -0.222005, 0.626026, -12.447995, 9.373974, -0.041678, 0.081026, -0.958322, -0.081026
12.670000, -0.222422, 0.626836, -12.457578, 9.373164, -0.041714, 0.081051, -0.958286, -0.081051
12.680000, -0.222839, 0.627647, -12.467161, 9.372353, -0.041750, 0.081077, -0.958250, -0.081077
12.690000, -0.223257, 0.628458, -12.476743, 9.371542, -0.041785, 0.081103, -0.958215, -0.081103
12.700000, -0.223675, 0.629269, -12.486325, 9.370731, -0.041821, 0.081128, -0.958179, -0.081128
12.710000, -0.224093, 0.630081, -12.495907, 9.369919, -0.041857, 0.081154, -0.958143, -0.081154
12.720000, -0.224512, 0.630892, -12.505488, 9.369108, -0.041893, 0.081179, -0.958107, -0.081179
12.730000, -0.224931, 0.631704, -12.515069, 9.368296, -0.041929, 0.081205, -0.958071, -0.081205
12.740000, -0.225351, 0.632516, -12.524649, 9.367484, -0.041965, 0.081230, -0.958035, -0.081230
12.750000, -0.225771, 0.633329, -12.534229, 9.366671, -0.042000, 0.081256, -0.958000, -0.081256
12.760000, -0.226191, 0.634141, -12.543809, 9.365859, -0.042036, 0.081281, -0.957964, -0.081281
12.770000, -0.226611, 0.634954, -12.553389, 9.365046, -0.042072, 0.081306, -0.957928, -0.081306
12.780000, -0.227032, 0.635768, -12.562968, 9.364232, -0.042108, 0.081332, -0.957892, -0.081332
12.790000, -0.227453, 0.636581, -12.572547, 9.363419, -0.042143, 0.081357, -0.957857, -0.081357
12.800000, -0.227875, 0.637395, -12.582125, 9.362605, -0.042179, 0.081382, -0.957821, -0.081382
12.810000, -0.228297, 0.638209, -12.591703, 9.361791, -0.042215, 0.081407, -0.957785, -0.081407
12.820000, -0.228719, 0.639023, -12.601281, 9.360977, -0.042250, 0.081432, -0.957750, -0.081432
12.830000, -0.229142, 0.639837, -12.610858, 9.360163, -0.042286, 0.081457, -0.957714, -0.081457
12.840000, -0.229565, 0.640652, -12.620435, 9.359348, -0.042321, 0.081483, -0.957679, -0.081483
12.850000, -0.229988, 0.641467, -12.630012, 9.358533, -0.042357, 0.081508, -0.957643, -0.081508
12.860000, -0.230412, 0.642282, -12.639588, 9.357718, -0.042393, 0.081533, -0.957607, -0.081533
12.870000, -0.230836, 0.643098, -12.649164, 9.356902, -0.042428, 0.081557, -0.957572, -0.081557
12.880000, -0.231261, 0.643913, -12.658739, 9.356087, -0.042464, 0.081582, -0.957536, -0.081582
